time,fx_meas,fy_meas,fz_meas,tx_meas,ty_meas,tz_meas,fx_trad,fy_trad,fz_trad,tx_trad,ty_trad,tz_trad,fx_plain,fy_plain,fz_plain,tx_plain,ty_plain,tz_plain,fx_res,fy_res,fz_res,tx_res,ty_res,tz_res
72.40010380744934,-0.4805724322795868,-0.38692498207092285,3.1311590671539307,-0.07701751589775085,-0.02276897244155407,0.00012013610103167593,-0.022608280181884766,0.09612217545509338,0.028567075729370117,-0.01022958755493164,0.01727713830769062,-0.01345814485102892,0.010814458131790161,-0.0021839141845703125,0.07129454612731934,-0.018127232789993286,0.014906765893101692,-0.00016523138037882745,0.013161975890398026,0.0177510604262352,0.044519178569316864,-0.0007081497460603714,0.0036470927298069,-0.001003112643957138
72.50000643730164,-0.5006991624832153,-0.4145319163799286,3.0382800102233887,-0.0689532458782196,-0.04329967498779297,0.00010582090180832893,-0.05225822329521179,0.06181606650352478,-0.02350330352783203,-0.0018745958805084229,-0.003932047635316849,-0.013515997678041458,-0.018872737884521484,-0.03619977831840515,0.018176555633544922,-0.009491130709648132,-0.006701678037643433,-0.000355283438693732,-0.015922747552394867,-0.016910210251808167,-0.008589701727032661,0.008172478526830673,-0.018592527136206627,-0.0010712528601288795
72.60016369819641,-0.47323480248451233,-0.4187464416027069,2.9916014671325684,-0.0741327777504921,-0.03848057612776756,0.00013531671720556915,-0.029185831546783447,0.05459150671958923,-0.05133700370788574,-0.006928488612174988,0.0005743280053138733,-0.013507169671356678,0.005102723836898804,-0.04686591029167175,-0.00658106803894043,-0.014377065002918243,-0.00219055637717247,0.0002418181102257222,0.007403746247291565,-0.024064116179943085,-0.03697626292705536,0.00354602187871933,-0.014817863702774048,-0.0006319163367152214
72.70017170906067,-0.46379217505455017,-0.38131001591682434,3.034982919692993,-0.07455495744943619,-0.017847344279289246,0.00013136089546605945,-0.028873682022094727,0.08580952882766724,0.03159070014953613,-0.007097110152244568,0.020560171455144882,-0.013554382137954235,0.005341559648513794,-0.015074282884597778,0.07589530944824219,-0.014283962547779083,0.017392143607139587,6.093707634136081e-05,0.008408598601818085,0.006796814501285553,0.04506256431341171,0.0036700116470456123,0.004296610131859779,-0.000676378607749939
72.79992389678955,-0.45669421553611755,-0.40211451053619385,2.9593076705932617,-0.08404788374900818,-0.00987548939883709,0.00012661163054872304,-0.031588226556777954,0.05811953544616699,-0.0003082752227783203,-0.016309164464473724,0.027845734730362892,-0.013604119420051575,0.002670079469680786,-0.042900681495666504,0.04289722442626953,-0.023167669773101807,0.02425071783363819,-3.2409836421720684e-05,0.006460055708885193,-0.02128155529499054,0.012284401804208755,-0.005324294790625572,0.010705774649977684,-0.0006711650639772415
72.89994740486145,-0.46601736545562744,-0.39827075600624084,2.892604351043701,-0.08408141136169434,-0.007924322970211506,0.00011621916928561404,-0.050374627113342285,0.055379897356033325,-0.024172067642211914,-0.016083762049674988,0.029139641672372818,-0.013658320531249046,-0.016063570976257324,-0.04528084397315979,0.01741766929626465,-0.022620007395744324,0.025101270526647568,-0.00023260118905454874,-0.011517345905303955,-0.02440764009952545,-0.01233147643506527,-0.005049395374953747,0.011255789548158646,-0.0007195184007287025
72.99993014335632,-0.4608481526374817,-0.3766513764858246,2.854795455932617,-0.08807624876499176,-0.018358014523983,0.00012936166604049504,-0.053906142711639404,0.0712040364742279,-0.022603750228881836,-0.019866980612277985,0.018101569265127182,-0.01368736568838358,-0.01934283971786499,-0.029177039861679077,0.01867508888244629,-0.026131674647331238,0.013670630753040314,-0.00033593547414056957,-0.014229115098714828,-0.008895166218280792,-0.011408169753849506,-0.008870188146829605,-0.00046244077384471893,-0.0006768731400370598
73.10005640983582,-0.43818381428718567,-0.34873589873313904,2.8269736766815186,-0.07799478620290756,-0.019700782373547554,0.00011652640387183055,-0.03574401140213013,0.09606477618217468,-0.02962779998779297,-0.009674377739429474,0.01644918881356716,-0.013721616938710213,-0.0004004538059234619,-0.0071409642696380615,0.014084815979003906,-0.015742085874080658,0.011952696368098259,0.00011277876183157787,0.004358544945716858,0.015951313078403473,-0.018765483051538467,0.0014176368713378906,-0.0026130545884370804,-0.00035360828042030334
73.20008540153503,-0.41995230317115784,-0.3793962299823761,2.7978432178497314,-0.07312094420194626,-0.020014028996229172,0.00011069683387177065,-0.026112794876098633,0.0593772828578949,-0.017952919006347656,-0.004579000174999237,0.015552490949630737,-0.013766933232545853,0.0093211829662323,-0.04386785626411438,0.026294708251953125,-0.01040283590555191,0.01067783311009407,7.040130003588274e-05,0.015186581760644913,-0.020960666239261627,-0.00737177487462759,0.006338487379252911,-0.004029352217912674,-0.00041659828275442123
73.30010843276978,-0.43533986806869507,-0.35306107997894287,2.7583229541778564,-0.0787225291132927,-0.03279934078454971,0.0001225318555952981,-0.050307393074035645,0.07995760440826416,-0.016117095947265625,-0.009992480278015137,0.0021665170788764954,-0.013798625208437443,-0.014713823795318604,-0.022681355476379395,0.026756763458251953,-0.015507616102695465,-0.003151513636112213,-0.00011966789315920323,-0.008087392896413803,-0.0006827488541603088,-0.005986315198242664,0.000733465887606144,-0.017931630834937096,-0.0004559345543384552
73.39993715286255,-0.4464292526245117,-0.3421979546546936,2.7444705963134766,-0.0968572124838829,-0.009192800149321556,0.0001593259657965973,-0.06965109705924988,0.08522513508796692,0.010094642639160156,-0.027942821383476257,0.025219744071364403,-0.013801130466163158,-0.03337442874908447,-0.017454683780670166,0.04932665824890137,-0.03301658481359482,0.019421720877289772,-0.00023972340568434447,-0.027241405099630356,0.0042355358600616455,0.01928452029824257,-0.01725383847951889,0.004475479945540428,-0.00015879515558481216
73.49995613098145,-0.3975315988063812,-0.36994561553001404,2.732699155807495,-0.07854872196912766,-0.011630931869149208,0.00013820758613292128,-0.024918079376220703,0.054915010929107666,0.018042564392089844,-0.009563341736793518,0.022498780861496925,-0.01384400948882103,0.012232929468154907,-0.05079779028892517,0.05942535400390625,-0.014421917498111725,0.01663844846189022,0.0002059948310488835,0.017887409776449203,-0.02603377401828766,0.027110103517770767,0.0011210935190320015,0.001368604600429535,0.00017121154814958572
73.59995317459106,-0.40127620100975037,-0.35387396812438965,2.6713757514953613,-0.08830737322568893,-0.013551159761846066,0.00014152406947687268,-0.03711831569671631,0.06549423933029175,-0.0018076896667480469,-0.019162066280841827,0.020014945417642593,-0.013882726430892944,-0.00045809149742126465,-0.04000115394592285,0.04343247413635254,-0.023935653269290924,0.013818354345858097,0.00024490273790434003,0.0077651143074035645,-0.015442103147506714,0.007948695681989193,-0.00901874527335167,-0.0013899318873882294,-0.0001599220559000969
73.69997143745422,-0.42644381523132324,-0.32057151198387146,2.617948532104492,-0.07060985267162323,-0.006499653682112694,0.00010641614062478766,-0.07081934809684753,0.09313657879829407,-0.012189388275146484,-0.0013027340173721313,0.026506489142775536,-0.013959386385977268,-0.03435075283050537,-0.011688798666000366,0.034223318099975586,-0.005900278687477112,0.019911522045731544,8.416405034950003e-05,-0.024204518646001816,0.012128591537475586,-0.002044765278697014,0.008390171453356743,0.004826746881008148,-0.0004966855049133301
73.79991674423218,-0.39426201581954956,-0.333427757024765,2.5600333213806152,-0.07568497210741043,-0.00773967057466507,0.00011663103941828012,-0.04660314321517944,0.07502356171607971,-0.02919912338256836,-0.006236642599105835,0.02474913001060486,-0.01398815680295229,-0.009409606456756592,-0.029987424612045288,0.01569533348083496,-0.010470576584339142,0.017772816121578217,4.373723641037941e-07,0.0009046271443367004,-0.00607706606388092,-0.01935114525258541,0.00335776899009943,0.0027947183698415756,-0.0004770606756210327
73.90008211135864,-0.37485021352767944,-0.3344750702381134,2.556431531906128,-0.0884423553943634,-0.0018195327138528228,0.00015107770741451532,-0.034977883100509644,0.0693097710609436,0.00646519660949707,-0.018897563219070435,0.03015822544693947,-0.013995316810905933,0.0023421645164489746,-0.034725457429885864,0.05056905746459961,-0.02287258207798004,0.022725719958543777,-0.0001686118048382923,0.013432648032903671,-0.01196558028459549,0.016175366938114166,-0.009572291746735573,0.007857948541641235,-0.0004927003756165504
74.00028276443481,-0.3643452525138855,-0.3047994077205658,2.464824914932251,-0.0938827395439148,0.00027140654856339097,0.00016731540381442755,-0.028351426124572754,0.0965113639831543,-0.06481313705444336,-0.024282023310661316,0.032000310719013214,-0.013998694717884064,0.009092152118682861,-0.010301679372787476,-0.015845298767089844,-0.028193160891532898,0.02443600818514824,0.0004180460819043219,0.020648080855607986,0.015187397599220276,-0.054770804941654205,-0.015203764662146568,0.0092083141207695,-0.00013659615069627762
74.10011792182922,-0.3913382291793823,-0.32325348258018494,2.4830074310302734,-0.06786142289638519,-0.008557964116334915,0.00012176681775599718,-0.06319665908813477,0.07307657599449158,-0.004930019378662109,0.0018442943692207336,0.0226711668074131,-0.01408416498452425,-0.025517582893371582,-0.0329647958278656,0.04255509376525879,-0.0017810612916946411,0.014631371945142746,0.00018819153774529696,-0.013304851949214935,-0.008432798087596893,0.004991615191102028,0.010714367963373661,-0.0003995802253484726,-0.00023454613983631134
74.20000672340393,-0.36755213141441345,-0.2826790511608124,2.4221997261047363,-0.06109026074409485,-0.009071164764463902,0.00010336303967051208,-0.047060638666152954,0.10887238383293152,-0.02450084686279297,0.008704178035259247,0.021675575524568558,-0.014142009429633617,-0.008630603551864624,0.0027444660663604736,0.021404027938842773,0.005458712577819824,0.013226321898400784,8.723346400074661e-05,0.0035296976566314697,0.02725932002067566,-0.014898300170898438,0.017624812200665474,-0.0015565864741802216,-0.00020919274538755417
74.30031132698059,-0.35865429043769836,-0.2978929281234741,2.3710083961486816,-0.06839825212955475,-0.019028080627322197,0.00012422965664882213,-0.04551592469215393,0.08897775411605835,-0.03491568565368652,0.00147932767868042,0.011263448745012283,-0.014158403500914574,-0.006177574396133423,-0.016708016395568848,0.004628896713256836,-0.0012486428022384644,0.002242567017674446,-0.00017835332255344838,0.0049316734075546265,0.007008358836174011,-0.02612723782658577,0.010590809397399426,-0.012256065383553505,6.399489939212799e-05
74.39995050430298,-0.33532872796058655,-0.27599382400512695,2.3969955444335938,-0.0661524087190628,-0.01297027338296175,0.00010545102850301191,-0.02992987632751465,0.10624006390571594,0.03392767906188965,0.0037834495306015015,0.016841653734445572,-0.014218549244105816,0.010724753141403198,0.00011754035949707031,0.06528425216674805,0.0017259418964385986,0.007207612507045269,-0.00042846781434491277,0.019988559186458588,0.02377425879240036,0.041677284985780716,0.013382676057517529,-0.007003076374530792,0.00045765470713377
74.5000913143158,-0.3476053476333618,-0.3061509430408478,2.2911481857299805,-0.0767488032579422,-0.021406667307019234,0.00011109035403933376,-0.04578584432601929,0.07367095351219177,-0.050811767578125,-0.0067710354924201965,0.008192995563149452,-0.014230058528482914,-0.004768013954162598,-0.0353715717792511,-0.014426231384277344,-0.008731022477149963,-0.0014852005988359451,0.0001391315454384312,0.004949148744344711,-0.008624613285064697,-0.042672209441661835,0.0028131073340773582,-0.01574554108083248,0.0006316667422652245
74.59991550445557,-0.32476866245269775,-0.31431230902671814,2.264104127883911,-0.06042763963341713,-0.011226139962673187,9.389773185830563e-05,-0.03056052327156067,0.0609070360660553,-0.03407764434814453,0.009595852345228195,0.017913950607180595,-0.014287617988884449,0.010047554969787598,-0.047989219427108765,0.007825374603271484,0.007653575390577316,0.007955245673656464,0.0001945634576259181,0.022369127720594406,-0.021137051284313202,-0.02493821270763874,0.018599294126033783,-0.005934637039899826,0.00015725567936897278
74.70015168190002,-0.37130850553512573,-0.2698827087879181,2.224302291870117,-0.07382509857416153,-0.03399595245718956,0.00011879244266310707,-0.0840788185596466,0.10129496455192566,-0.03346061706542969,-0.0037807896733283997,-0.005275135859847069,-0.014301053248345852,-0.04305166006088257,-0.006591826677322388,0.008149147033691406,-0.0054823532700538635,-0.015643354505300522,1.4992816431913525e-05,-0.03021697700023651,0.01919347047805786,-0.02430945634841919,0.0051483046263456345,-0.029101479798555374,4.53069806098938e-05
74.80004596710205,-0.31606200337409973,-0.30087026953697205,2.216219186782837,-0.0673949122428894,-0.0025336495600640774,0.00011597025149967521,-0.03558462858200073,0.06627357006072998,-0.0010733604431152344,0.002668917179107666,0.025791563093662262,-0.014340050518512726,0.006318777799606323,-0.04206666350364685,0.03697085380554199,0.0014351606369018555,0.01495932973921299,-7.697836554143578e-05,0.018462300300598145,-0.0160159170627594,0.007600291632115841,0.01192421279847622,0.0019567087292671204,0.0001892009750008583
74.90016317367554,-0.31700798869132996,-0.30854353308677673,2.170457363128662,-0.06430385261774063,0.0008555005770176649,0.00011192308738827705,-0.039964497089385986,0.056575387716293335,-0.025992870330810547,0.005764611065387726,0.028981463983654976,-0.014362690970301628,0.002536088228225708,-0.054439395666122437,0.014818191528320312,0.0046888962388038635,0.01799946464598179,0.00042369263246655464,0.014214489609003067,-0.02579198032617569,-0.017286919057369232,0.01524550560861826,0.004971422255039215,0.0005603693425655365
74.99995803833008,-0.3437556028366089,-0.27209651470184326,2.110729694366455,-0.059592075645923615,-8.43261877889745e-05,9.699311340227723e-05,-0.07371076941490173,0.08899062871932983,-0.042821645736694336,0.010471932590007782,0.027638660743832588,-0.014416221529245377,-0.031099677085876465,-0.02096545696258545,-0.0030641555786132812,0.009603254497051239,0.016121283173561096,0.0002693641581572592,-0.018842581659555435,0.006322510540485382,-0.03394373133778572,0.019861087203025818,0.003503810614347458,0.0005313437432050705
75.09998965263367,-0.3204662501811981,-0.28425756096839905,2.0738463401794434,-0.09436161816120148,-1.3649902030010708e-05,0.00015577497833874077,-0.05706787109375,0.07334214448928833,-0.03931713104248047,-0.024333566427230835,0.027324024587869644,-0.014396628364920616,-0.013519495725631714,-0.0359283983707428,-0.002491474151611328,-0.024815067648887634,0.015349850058555603,0.00010213359200861305,-0.0018530376255512238,-0.009504102170467377,-0.03079170733690262,-0.0146716283634305,0.003291238099336624,0.0006058020517230034
75.1999921798706,-0.3039852976799011,-0.2831502854824066,2.053255319595337,-0.08422263711690903,-0.004693053662776947,0.0001355329732177779,-0.04706209897994995,0.07061541080474854,-0.01777505874633789,-0.014211922883987427,0.022289881482720375,-0.014451815746724606,-0.0025085806846618652,-0.038957446813583374,0.015568971633911133,-0.01422996073961258,0.00984375923871994,1.1874755728058517e-05,0.008361786603927612,-0.012458309531211853,-0.009712263010442257,-0.004089874215424061,-0.0016250647604465485,0.0007112910971045494
75.29994010925293,-0.30236032605171204,-0.26192396879196167,2.0507540702819824,-0.10055667161941528,0.0004815467109438032,0.00015000900020822883,-0.05219879746437073,0.08798810839653015,0.02428412437438965,-0.03058502823114395,0.027098219841718674,-0.014474941417574883,-0.006830006837844849,-0.021131694316864014,0.05180692672729492,-0.030125901103019714,0.014061898924410343,-0.0002154335961677134,0.003398928791284561,0.0045263394713401794,0.032056644558906555,-0.020100455731153488,0.0032020173966884613,0.0007930910214781761
