qx,qy,qz,qw,fx,fy,fz,tx,ty,tz,fx_physics,fy_physics,fz_physics,tx_physics,ty_physics,tz_physics,fx_traditional_external,fy_traditional_external,fz_traditional_external,tx_traditional_external,ty_traditional_external,tz_traditional_external,fx_residual_nn,fy_residual_nn,fz_residual_nn,tx_residual_nn,ty_residual_nn,tz_residual_nn,fx_nn_external,fy_nn_external,fz_nn_external,tx_nn_external,ty_nn_external,tz_nn_external
0.8763571770601897,-0.44239422872773665,0.18237569497069778,-0.05499591337037074,-13.519352835631551,-6.7135057631660136,3.424095260542405,0.4000061043602486,-0.8386140413815689,-0.0006813836694525541,-12.13811221961847,-5.756402957920498,2.251100593238826,0.46243008895498705,-0.8505457037729507,0.12852997489073872,-1.3812406160130806,-0.9571028052455155,1.1729946673035787,-0.06242398459473847,0.01193166239138177,-0.12921135856019128,-1.4007385,-1.033148,1.2871647,-0.054271232,0.016423669,-0.1396291,0.01949786169382861,0.07604524506271204,-0.11417002080677285,-0.008152752257978901,-0.004492006320995778,0.010417737232579105
0.8782080490472729,-0.4427980471056872,0.1721971638847179,-0.05503316107613653,-13.3831952720514,-6.81276908353087,3.5264167966624185,0.4034051713848099,-0.8000860647402515,-0.0007097580453679801,-11.949521014181707,-5.862148212662076,2.3766378450659342,0.4679070996714048,-0.8392635717759896,0.12980541995996786,-1.4336742578696935,-0.9506208708687938,1.1497789515964842,-0.0645019282865949,0.03917750703573819,-0.13051517800533585,-1.4350469,-1.0186207,1.229626,-0.048632376,0.026874444,-0.13969673,0.001372653369930532,0.06799985857761737,-0.07984710793568128,-0.01586955239061788,0.012303063519602975,0.009181554158093408
0.8797985103900808,-0.4435752079962109,0.16229410458168922,-0.05344379837306698,-13.081836537731617,-6.895817439352502,3.540879892699804,0.4441814022815337,-0.7783428585517206,-0.0006157955082709679,-11.74541197120208,-5.929500638580109,2.4957341713411125,0.47096752051930174,-0.8269282663957427,0.13153639838615308,-1.3364245665295371,-0.9663168007723932,1.0451457213586917,-0.026786118237768053,0.0485854078440221,-0.13215219389442404,-1.463395,-1.0039276,1.1577307,-0.042679776,0.03838507,-0.13896388,0.12697043297455224,0.037610787690436354,-0.1125849772268186,0.015893657268489958,0.010200336983636205,0.006811684260330603
0.8813961298278701,-0.44427790219100016,0.15195897880263542,-0.05163793867377777,-12.93263292692604,-6.934108989457853,3.5906316566302086,0.4538494402071548,-0.7999969111348775,-0.0007291184678494432,-11.529080122588535,-5.997800187383954,2.6151890136714933,0.47408537354964564,-0.8138038531667835,0.13339400907622267,-1.4035528043375045,-0.9363088020738983,0.9754426429587153,-0.020235933342490853,0.013806942031906022,-0.13412312754407213,-1.4939532,-0.99013984,1.0825868,-0.03741676,0.049899746,-0.13834019,0.09040042365932166,0.0538310399594879,-0.10714412233059134,0.017180826535906135,-0.03609280370063983,0.004217062508914016
0.8827570224112713,-0.4450369715311192,0.142448733328831,-0.04889265514376971,-12.743663837001014,-6.943661894792732,3.7667270471187244,0.42617089672552216,-0.7371856470870177,-0.0005982311611875778,-11.316303176381599,-6.03788654365639,2.721304063704487,0.4755215139117682,-0.8008104148151209,0.1354227697310475,-1.4273606606194154,-0.9057753511363416,1.0454229834142375,-0.04935061718624606,0.06362476772810322,-0.13602100089223507,-1.5187404,-0.9770971,1.0031142,-0.0328871,0.061021928,-0.13724484,0.09137975495370476,0.07132174292264892,0.04230875993401284,-0.01646351601284518,0.0026028399839530536,0.0012238346037137249
0.8840218432818766,-0.44584340119693405,0.132782257361454,-0.04580299487653406,-12.603600516249491,-7.048846052023971,3.825736681242644,0.4532267680457956,-0.6978860061321663,-0.0007179011089054487,-11.094804231309887,-6.072292839319812,2.824686038700543,0.47661959977891233,-0.7872316310623708,0.1375892091648536,-1.5087962849396046,-0.9765532127041592,1.001050642542101,-0.023392831733116737,0.08934562493020448,-0.13830711027375905,-1.5416687,-0.96312094,0.91846836,-0.029237827,0.071732074,-0.13603559,0.032872368548554576,-0.01343227535674707,0.08258228640959375,0.005844995553007493,0.01761355090791139,-0.0022715189098521937
0.8853195985574925,-0.4458498258488194,0.12277667929748674,-0.04850802223611891,-12.423371320713638,-7.1842832494232125,3.794829211242657,0.46705607166075425,-0.6999669257677125,-0.0006166323282176819,-10.928586025304433,-6.234584287647458,2.9243373010300484,0.48604271605307187,-0.7772060857358115,0.1381990036404042,-1.494785295409205,-0.9496989617757547,0.8704919102126087,-0.01898664439231762,0.07723915996809905,-0.13881563596862187,-1.5731629,-0.9467589,0.8804917,-0.030268634,0.07371184,-0.13821146,0.07837761791324382,-0.002940035860990342,-0.009999763733771871,0.011281989345842514,0.0035273176695913566,-0.0006041770471893748
0.8864673091522506,-0.4454828989869637,0.11350243253341237,-0.05327189055718776,-12.291266618745203,-7.336740519417181,3.8335364603365996,0.4742653798688426,-0.6999483968219445,-0.0007750728975917258,-10.797828257177379,-6.434350953847039,3.010658418504299,0.498039220373075,-0.7693783844676341,0.1381419800058158,-1.493438361567824,-0.9023895655701422,0.8228780418323005,-0.023773840504232424,0.06942998764568953,-0.13891705290340753,-1.5919943,-0.9239418,0.8540449,-0.033340648,0.07038792,-0.14092542,0.09855592401567215,0.02155222548744451,-0.031166872413304958,0.009566807312425596,-0.0009579345816931317,0.002008369407421634
0.8875360914276789,-0.44509774585685,0.10396456384635291,-0.05795733353655316,-12.198892572386761,-7.4423502570012925,3.8710777459085373,0.50011034983757,-0.6999207470064164,-0.0007544675768750178,-10.659426027510097,-6.636019173515477,3.094378547805169,0.5101873522284259,-0.7610361225151625,0.13815440928535333,-1.5394665448766638,-0.8063310834858157,0.7766991981033682,-0.01007700239085596,0.06111537550874613,-0.13890887686222836,-1.5887595,-0.8894016,0.80682653,-0.03686397,0.06469624,-0.1424373,0.049292996634871855,0.08307053118016938,-0.03012733378368626,0.02678696911073286,-0.0035808619361314964,0.003528417263328587
0.8885131885582953,-0.4445809472739263,0.09476160038751315,-0.06254865442986676,-11.957340493168006,-7.653414695207528,3.8421606858225466,0.5000627125825442,-0.6999549731718481,-0.0005498429637222184,-10.525535492549878,-6.833460526420943,3.170039158013683,0.52214982179896,-0.7529261236680418,0.1381489598737541,-1.4318050006181284,-0.8199541687865848,0.6721215278088635,-0.022087109216415768,0.05297115049619372,-0.13869880283747632,-1.5638118,-0.8451419,0.7435758,-0.040663123,0.056715865,-0.14270474,0.13200677840408837,0.02518771887821014,-0.07145428357724493,0.018576013914382572,-0.0037447141919643157,0.004005937329187803
0.8893689964522311,-0.44402946069795574,0.08557021543180142,-0.06736738389450106,-11.841159045763634,-7.865238477114108,3.8797310545467254,0.5000910532450448,-0.6999344971250632,-0.000788358577281029,-10.39280919659891,-7.036117066783621,3.2403486783108786,0.5345086499851407,-0.7448517069388887,0.13809195297550536,-1.4483498491647246,-0.8291214103304867,0.6393823762358468,-0.034417596740095924,0.04491720981382552,-0.13888031155278638,-1.527522,-0.7942982,0.6717978,-0.045023978,0.04697432,-0.14242466,0.07917211872315377,-0.034823238333416384,-0.03241543574916905,0.01060638101640432,-0.0020571101508217726,0.0035443463880781845
0.8902726633761463,-0.4431961882173567,0.07601258295839343,-0.07220672286388266,-11.751707813957731,-8.033408275899358,3.911451964073516,0.5000184024617307,-0.6999864996445568,-0.000693415949515321,-10.252234363591251,-7.245210671286409,3.3082711403341243,0.5473105701531596,-0.7362511023718723,0.1380728668008081,-1.4994734503664802,-0.7881976046129493,0.6031808237393919,-0.047292167691428966,0.036264602727315465,-0.13876628275032343,-1.4956261,-0.74218094,0.60034996,-0.050119933,0.03689111,-0.14239007,-0.00384735840938788,-0.04601666112387459,0.0028308610280576296,0.002827765049497777,-0.0006265075140976517,0.0036237895954102095
0.8909848669221645,-0.44245879573339464,0.06709772390508943,-0.07664252370977484,-11.696080389901656,-8.126173495711308,3.873757884569928,0.500068657723702,-0.699950658112839,-0.0006301432522453687,-10.118724028260814,-7.438621368646209,3.366938562356353,0.5591977968897528,-0.72803922808011,0.13809326492992371,-1.5773563616408417,-0.687552127065099,0.5068193222135751,-0.05912913916605078,0.02808856996727105,-0.13872340818216908,-1.487492,-0.70127624,0.54997057,-0.055532295,0.028885566,-0.14349973,-0.08986439634695742,0.013724115667902659,-0.04315124501283485,-0.003596843909197678,-0.0007969957308757714,0.004776323835348012
0.8915193149397987,-0.441888035945248,0.05798250179859551,-0.08103273574857892,-11.512363742007986,-8.32734116813658,3.927559388933393,0.5000840910623633,-0.699939558403648,-0.0007069361609204933,-9.978867406942651,-7.6325239571730075,3.4224933906385306,0.5711509306701982,-0.7193930785559075,0.1381794116967032,-1.533496335065335,-0.6948172109635733,0.5050659982948624,-0.07106683960783489,0.01945352015225954,-0.1388863478576237,-1.5055827,-0.66972077,0.5179821,-0.061446503,0.022862362,-0.14582793,-0.027913644826382367,-0.025096442035045463,-0.01291612698742517,-0.009620336803078722,-0.003408841591786671,0.006941586288303742
0.892000949973557,-0.441188685826741,0.04856457866910093,-0.0856056682903536,-11.439198892763377,-8.482513887230429,3.8798179241096094,0.49945469239300555,-0.699899583338261,-0.0008286050344156079,-9.83371715591067,-7.834452728906269,3.474689883204178,0.5836607204496206,-0.710379014042479,0.13826370564950052,-1.605481736852708,-0.6480611583241593,0.4051280409054314,-0.08420602805661503,0.010479430704218085,-0.13909231068391614,-1.5470173,-0.6460894,0.5035145,-0.06755185,0.018450454,-0.14900577,-0.058464400960984264,-0.00197178330508585,-0.09838648736910471,-0.016654176784032027,-0.007971023173230951,0.009913459999372431
0.8923260166975983,-0.4405360929064137,0.03956427573305694,-0.09009383362399384,-11.25539430957736,-8.613995930208693,3.9351767295719626,0.5001202847084543,-0.6999136412215248,-0.0007608980622483476,-9.694997742382329,-8.029963103407107,3.519445384967991,0.595836118613806,-0.7017261366829143,0.13832544555095627,-1.5603965671950313,-0.584032826801586,0.41573134460397165,-0.09571583390535177,0.0018124954613895072,-0.13908634361320463,-1.600065,-0.62909764,0.5010077,-0.07283345,0.01562283,-0.15199187,0.039668425709631805,0.04506481371278781,-0.0852763315206011,-0.022882385256899007,-0.013810334557011639,0.012905530366363854
0.8926174674349943,-0.4396579002284701,0.030472731336768588,-0.094902056044675,-11.131934025267471,-8.835375193695835,3.8849129991295275,0.5401202096422436,-0.6998894493220327,-0.0006008721037092685,-9.557030701214494,-8.234452466290161,3.5589303209758842,0.6086508086110369,-0.6930827607326515,0.13831211334818938,-1.5749033240529773,-0.6009227274056741,0.32598267815364323,-0.06853059896879332,-0.00680668858938116,-0.13891298545189865,-1.6588657,-0.6141827,0.50477064,-0.07714797,0.013515968,-0.15422568,0.08396236617834596,0.013259983241908913,-0.17878795840488948,0.008617369144629072,-0.02032265646510023,0.01531269179991715
0.893187906978131,-0.43902469178277637,0.020194755285897266,-0.09520953046836576,-10.97243343264798,-8.894955195530446,4.0308021651176125,0.5510526578338594,-0.6546098338318549,-0.0006144628687075154,-9.345930500433566,-8.355906760203332,3.6124057561657494,0.6159335827190865,-0.6798060687982438,0.1397167988393516,-1.6265029322144144,-0.5390484353271141,0.41839640895186303,-0.06488092488522712,0.025196234966388897,-0.1403312617080591,-1.7136025,-0.597367,0.46403703,-0.077878065,0.018532235,-0.15221217,0.08709961066278282,0.05831855333179092,-0.045640621983424445,0.012997140522049033,0.006663999791017727,0.011880911038599229
0.8938355788766819,-0.4386137988439997,0.010449751925173882,-0.09255644808723329,-10.779950895166962,-8.881965959513606,3.900706046899229,0.5542197847748958,-0.6247556617863901,-0.0005669865640448984,-9.11368863465571,-8.407681813245455,3.666552903528208,0.6186952833689416,-0.6651648489493827,0.1418714353865543,-1.6662622605112514,-0.4742841462681504,0.2341531433710209,-0.06447549859404589,0.04040918716299258,-0.1424384219505992,-1.7574677,-0.5813856,0.4002263,-0.075982824,0.027454915,-0.14710832,0.09120548622336777,0.10710146621964256,-0.16607315162333336,0.011507325373887767,0.012954272637841324,0.004669894470909597
0.8943805892724489,-0.4380307362622035,0.0003417461463525658,-0.09062184522415373,-10.63235771986038,-8.944874897539968,3.98099768412056,0.5781041886644205,-0.5999149255794582,-0.0007280628699155904,-8.88036628867012,-8.478839886423817,3.7155340989772547,0.6227690907527565,-0.6504151795919849,0.14389359419050257,-1.7519914311902607,-0.4660350111161513,0.26546358514330537,-0.04466490208833607,0.05050025401252667,-0.14462165706041816,-1.7998526,-0.5633358,0.33928496,-0.07296408,0.036046263,-0.1403991,0.04786117844413873,0.09730076521288922,-0.07382137131192534,0.028299177589722557,0.014453991182030834,-0.004222558664116888
0.8948705730700619,-0.4373104592877215,-0.010055142724933857,-0.08868547657650819,-10.371514049181215,-9.028151022101355,3.9567108888630216,0.5683108226885314,-0.5999526271809373,-0.0005718801366103006,-8.63994888729205,-8.55311399509166,3.760538620968184,0.6270882442904868,-0.635176298170786,0.14597015585200282,-1.731565161889165,-0.4750370270096944,0.19617226789483766,-0.058777421601955426,0.03522367098984869,-0.14654203598861312,-1.8377241,-0.54265827,0.27491662,-0.0684679,0.04502593,-0.13173775,0.10615892773333258,0.06762124239567058,-0.07874435116758605,0.009690478555019366,-0.00980225881876795,-0.014804282239719385
0.8952100640410041,-0.43661462473114665,-0.020320666140687716,-0.08691191654876848,-10.15143844617357,-9.152248962756294,3.9774934652456677,0.5965799201078011,-0.570412010623526,-0.0008150044348517446,-8.402896218105177,-8.628759489985978,3.7994775290757286,0.631562575085665,-0.6201102246251409,0.14799970766774007,-1.748542228068393,-0.5234894727703168,0.17801593616993916,-0.0349826549778639,0.04969821400161489,-0.1488147121025918,-1.8701096,-0.52018887,0.21057682,-0.06295706,0.05386527,-0.12193534,0.12156733003707565,-0.0033006047245098813,-0.03256088122336376,0.027974408339434986,-0.004167054824869787,-0.026879374320685684
0.8954696158169398,-0.43586978461083487,-0.030608435140121418,-0.08494010660600544,-10.014622891294826,-9.189406228400468,3.9422846702439243,0.6010725321981873,-0.5470252809815306,0.02198137407282248,-8.162373821227888,-8.700038005969647,3.8337800337392043,0.6358047280861966,-0.6047848715320012,0.15009971810439482,-1.8522490700669376,-0.4893682224308211,0.10850463650471998,-0.03473219588800924,0.05775959055047064,-0.12811834403157235,-1.8988366,-0.4962841,0.14464594,-0.05677174,0.06289441,-0.11148193,0.046587542634478396,0.00691587500226909,-0.03614130773298907,0.022039544429335423,-0.005134820834588716,-0.016636416696310052
0.8955263219934142,-0.43510482348364776,-0.04117081980991113,-0.08379357251240395,-9.712859114145111,-9.311662708651408,3.9718565908127714,0.6001678301400891,-0.5045824089322737,0.07820861095766517,-7.9236427647129934,-8.79144479565507,3.861624653849823,0.6414213944378305,-0.589527483899681,0.1520302932038455,-1.7892163494321176,-0.5202179129963387,0.11023193696294831,-0.04125356429774141,0.08494507496740733,-0.07382168224618034,-1.9262905,-0.46996385,0.082873344,-0.05032724,0.07113311,-0.10108763,0.13707416265284333,-0.05025406440548785,0.027358592541561588,0.009073677123004442,0.01381196802046214,0.027265947548894123
0.8952812201219011,-0.4343033784403043,-0.05168840563214245,-0.08473736540384554,-9.582672918382519,-9.390841333011016,3.8518710380019736,0.6000512286432356,-0.5000526634692161,0.08406665880520073,-7.706900657987296,-8.926884499016378,3.879285820649045,0.6500018315506596,-0.5756187008410526,0.15339257211718185,-1.8757722603952232,-0.4639568339946383,-0.027414782647071423,-0.049950602907424035,0.07556603737183654,-0.06932591331198112,-1.9520439,-0.44102877,0.033489633,-0.044174608,0.07710457,-0.09180316,0.07627163055784081,-0.022928060210000822,-0.06090441599863583,-0.005775995064263406,-0.0015385311096087761,0.02247724997804268
0.8946545873433686,-0.4335264979326882,-0.061122326984972095,-0.08894945800637603,-9.417127254435398,-9.51725493907533,3.8501949774089614,0.6001217335422958,-0.4829827205305419,0.06547975787041473,-7.547104527136223,-9.120602427602208,3.882354629602034,0.6625170523929644,-0.565290169452018,0.1536981755890293,-1.8700227272991752,-0.39665251147312297,-0.032159652193072485,-0.062395318850668624,0.08230744892147612,-0.08821841771861456,-1.9731419,-0.41105562,0.006242671,-0.039015297,0.079093404,-0.08484748,0.1031191813464547,0.014403113011892898,-0.038402323243203806,-0.023380022004040435,0.0032140448072297545,-0.00337093765994452
0.8938566658163206,-0.4328107000156581,-0.0704842042398737,-0.09341914086715945,-9.338398700506401,-9.694832644673976,3.835595537043641,0.6174224655207161,-0.5010168622399486,0.09928770324133927,-7.391058244387321,-9.318762926496657,3.879488588406291,0.6753849674500463,-0.5551603666843524,0.15392969397900566,-1.94734045611908,-0.3760697181773196,-0.04389305136264987,-0.05796250192933017,0.054143504444403856,-0.05464199073766639,-1.9945966,-0.3812654,-0.018345546,-0.034443166,0.080746256,-0.07916348,0.04725614441345183,0.00519568366289036,-0.02554750538529582,-0.023519335822390852,-0.02660275137062529,0.02452148608709405
